Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Germany,Villiger,Villiger Original-Krumme,10,5.7,EUR,0.5700000000000001,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme,10,55.29,EUR,5.529,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme,10,3.0,EUR,0.3,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Original-Krumme,10,29.1,EUR,2.91,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 7 (Sumatra),10,1.05,EUR,0.10500000000000001,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 7 (Sumatra),10,5.25,EUR,0.525,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Nr. 7 (Sumatra),10,25.46,EUR,2.5460000000000003,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),10,8.4,EUR,0.8400000000000001,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),10,40.74,EUR,4.074,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),10,21.0,EUR,2.1,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Chicos (Sumatra),10,101.85,EUR,10.184999999999999,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Red (Sweets),10,1.2,EUR,0.12,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Red (Sweets),10,23.28,EUR,2.3280000000000003,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Blond (ehemals Vanilla),10,1.3,EUR,0.13,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Rillos Blond (ehemals Vanilla),10,25.22,EUR,2.522,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Zigarillos Gold Mini Special Edition Filter,10,4.5,EUR,0.45,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Zigarillos Gold Mini Special Edition Filter,10,21.83,EUR,2.183,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red (ehemals Vanilla),10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red (ehemals Vanilla),10,29.1,EUR,2.91,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red Filter (ehemals Vanilla),10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Red Filter (ehemals Vanilla),10,29.1,EUR,2.91,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Black Filters (ehemals Sweets),10,6.0,EUR,0.6,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Premium Cigarillos Black Filters (ehemals Sweets),10,29.1,EUR,2.91,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras,10,4.6,EUR,0.45999999999999996,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras,10,44.62,EUR,4.462,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras Red (ehemals Aromatic),10,4.6,EUR,0.45999999999999996,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Villiger,Villiger Culebras Red (ehemals Aromatic),10,44.62,EUR,4.462,https://www.hacico.de/en/Cigars/Germany/Villiger
Germany,Vasco da Gama,Vasco da Gama Sumatra Cigarillos,10,3.1,EUR,0.31,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Cigarillos,10,30.07,EUR,3.007,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Cuba Cigarillos,10,3.5,EUR,0.35,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Cuba Cigarillos,10,33.95,EUR,3.3950000000000005,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.920 (Corona),10,5.0,EUR,0.5,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.920 (Corona),10,25.0,EUR,2.5,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.920 (Corona),10,48.5,EUR,4.85,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra No.922 (Corona),10,5.0,EUR,0.5,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra No.922 (Corona),10,25.0,EUR,2.5,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra No.922 (Corona),10,48.5,EUR,4.85,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro No.921 (Corona),10,5.0,EUR,0.5,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro No.921 (Corona),10,25.0,EUR,2.5,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro No.921 (Corona),10,48.5,EUR,4.85,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Oporto (ehemals Port Wine),10,3.6,EUR,0.36,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Oporto (ehemals Port Wine),10,69.84,EUR,6.984,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Scottish (ehemals Whisky),10,3.6,EUR,0.36,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Scottish (ehemals Whisky),10,55.87,EUR,5.587,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.74 (Corona),10,3.0,EUR,0.3,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.74 (Corona),10,9.0,EUR,0.9,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Brasil No.74 (Corona),10,29.1,EUR,2.91,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro Nr.72 (Corona),10,3.5,EUR,0.35,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro Nr.72 (Corona),10,9.6,EUR,0.96,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Capa de Oro Nr.72 (Corona),10,31.04,EUR,3.104,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.71 (Corona),10,2.8,EUR,0.27999999999999997,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.71 (Corona),10,8.1,EUR,0.8099999999999999,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.71 (Corona),10,27.16,EUR,2.716,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr.334 (Cigarros ),10,3.5,EUR,0.35,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr. 333 (Robusto ),10,4.5,EUR,0.45,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Sumatra Nr. 333 (Robusto ),10,22.31,EUR,2.231,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Caribbean (Ron Barceló Imperial),10,3.6,EUR,0.36,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Vasco da Gama,Vasco da Gama Caribbean (Ron Barceló Imperial),10,83.81,EUR,8.381,https://www.hacico.de/en/Cigars/Germany/Vasco-da-Gama
Germany,Tropenschatz,Tropenschatz No. 421 F,10,3.1,EUR,0.31,https://www.hacico.de/en/Cigars/Germany/Tropenschatz
Germany,Tropenschatz,Tropenschatz No. 421 F,10,30.07,EUR,3.007,https://www.hacico.de/en/Cigars/Germany/Tropenschatz
Germany,Tropenschatz,Tropenschatz No. 824 F,10,3.1,EUR,0.31,https://www.hacico.de/en/Cigars/Germany/Tropenschatz
Germany,Tropenschatz,Tropenschatz No. 824 F,10,30.07,EUR,3.007,https://www.hacico.de/en/Cigars/Germany/Tropenschatz
Germany,Tropenschatz,Tropenschatz No. 824 F,10,31.0,EUR,3.1,https://www.hacico.de/en/Cigars/Germany/Tropenschatz
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Rostock Gold,10,2.6,EUR,0.26,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Rostock Gold,10,25.22,EUR,2.522,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Speechless,10,5.2,EUR,0.52,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Speechless,10,50.44,EUR,5.044,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Nestor,10,2.7,EUR,0.27,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Nestor,10,26.19,EUR,2.619,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Diplomat,10,4.2,EUR,0.42000000000000004,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Treffurter Assortment Cigarillos,Treffurter Sortiment Diplomat,10,40.74,EUR,4.074,https://www.hacico.de/en/Cigars/Germany/Treffurter-Assortment-Cigarillos
Germany,Dannemann Moods,Dannemann Moods,10,1.95,EUR,0.195,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods,10,18.92,EUR,1.8920000000000001,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods,10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods,10,64.02,EUR,6.401999999999999,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter,10,1.9,EUR,0.19,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter,10,18.43,EUR,1.843,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter,10,64.02,EUR,6.401999999999999,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter Golden Taste,10,1.9,EUR,0.19,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter Golden Taste,10,18.43,EUR,1.843,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter Golden Taste,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
Germany,Dannemann Moods,Dannemann Moods Filter Golden Taste,10,64.99,EUR,6.499,https://www.hacico.de/en/Cigars/Germany/Dannemann-Moods
